config,delivery,timing_mode,rep,txn,request_size,response_size,selected_target_ms,native_ready_ms,added_hold_ms,server_visible_ms,client_visible_ms,deadline_missed,bypassed,bypass_reason,queue_depth,byte_identical,recv_len,retransmission_count,ack_mode_pcap,dnp3_success
fixed25/full,full,fixed,35,3,24,17,25.0,0.3778,24.6222,25.0,25.3199,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,35,4,18,2407,25.0,0.3532,24.6468,25.0,25.3073,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,35,5,15,1657,25.0,0.4127,24.5873,25.0,25.3571,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,36,1,24,17,25.0,0.611,24.389,25.0,25.4373,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,36,2,21,17,25.0,0.3805,24.6195,25.0,25.1753,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,36,3,24,17,25.0,0.4376,24.5624,25.0,25.3182,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,36,4,18,2407,25.0,0.3522,24.6478,25.0,25.2724,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,36,5,15,1657,25.0,0.399,24.601,25.0,25.6393,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,37,1,24,17,25.0,0.6385,24.3615,25.0,25.5143,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,37,2,21,17,25.0,0.3877,24.6123,25.0,25.5343,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,37,3,24,17,25.0,0.4246,24.5754,25.0,25.2313,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,37,4,18,2407,25.0,0.3607,24.6393,25.0,25.3588,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,37,5,15,1657,25.0,0.4251,24.5749,25.0,25.6807,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,38,1,24,17,25.0,0.6225,24.3775,25.0,25.1957,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,38,2,21,17,25.0,0.3655,24.6345,25.0,25.3867,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,38,3,24,17,25.0,0.2947,24.7053,25.0,25.2932,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,38,4,18,2407,25.0,0.3574,24.6426,25.0,25.3138,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,38,5,15,1657,25.0,0.4036,24.5964,25.0,25.3788,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,39,1,24,17,25.0,0.6163,24.3837,25.0,25.1956,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,39,2,21,17,25.0,0.3756,24.6244,25.0,25.4109,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,39,3,24,17,25.0,0.3685,24.6315,25.0,25.308,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,39,4,18,2407,25.0,0.3653,24.6347,25.0,25.3046,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,39,5,15,1657,25.0,0.4284,24.5716,25.0,25.3564,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,40,1,24,17,25.0,0.6299,24.3701,25.0,25.1619,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,40,2,21,17,25.0,0.4051,24.5949,25.0,25.409,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,40,3,24,17,25.0,0.408,24.592,25.0,25.3233,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,40,4,18,2407,25.0,0.3788,24.6212,25.0,25.3355,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,40,5,15,1657,25.0,0.4346,24.5654,25.0,25.3614,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,41,1,24,17,25.0,0.6308,24.3692,25.0,25.1967,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,41,2,21,17,25.0,0.3808,24.6192,25.0,25.7526,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,41,3,24,17,25.0,0.3904,24.6096,25.0,25.1734,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,41,4,18,2407,25.0,0.3612,24.6388,25.0,25.3128,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,41,5,15,1657,25.0,0.4267,24.5733,25.0,25.366,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,42,1,24,17,25.0,0.63,24.37,25.0,25.1779,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,42,2,21,17,25.0,0.3743,24.6257,25.0,25.3962,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,42,3,24,17,25.0,0.4188,24.5812,25.0,25.3211,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,42,4,18,2407,25.0,0.3788,24.6212,25.0,25.3392,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,42,5,15,1657,25.0,0.4252,24.5748,25.0,25.3667,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,43,1,24,17,25.0,0.6311,24.3689,25.0,25.1789,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,43,2,21,17,25.0,0.3842,24.6158,25.0,25.4251,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,43,3,24,17,25.0,0.3813,24.6187,25.0,25.3306,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,43,4,18,2407,25.0,0.3749,24.6251,25.0,25.3108,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,43,5,15,1657,25.0,0.4417,24.5583,25.0,25.3651,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,44,1,24,17,25.0,0.6352,24.3648,25.0,25.1873,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,44,2,21,17,25.0,0.3745,24.6255,25.0,25.4059,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,44,3,24,17,25.0,0.3682,24.6318,25.0,25.3245,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,44,4,18,2407,25.0,0.3764,24.6236,25.0,25.3273,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,44,5,15,1657,25.0,0.4206,24.5794,25.0,25.3658,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,45,1,24,17,25.0,0.6521,24.3479,25.0,25.1931,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,45,2,21,17,25.0,0.3748,24.6252,25.0,25.4035,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,45,3,24,17,25.0,0.3804,24.6196,25.0,25.3331,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,45,4,18,2407,25.0,0.3988,24.6012,25.0,25.3606,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,45,5,15,1657,25.0,0.4287,24.5713,25.0,25.4292,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,46,1,24,17,25.0,0.5954,24.4046,25.0,25.1748,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,46,2,21,17,25.0,0.3675,24.6325,25.0,25.417,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,46,3,24,17,25.0,0.3613,24.6387,25.0,25.3158,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,46,4,18,2407,25.0,0.358,24.642,25.0,25.3137,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,46,5,15,1657,25.0,0.4126,24.5874,25.0,25.3863,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,47,1,24,17,25.0,0.6508,24.3492,25.0,25.1655,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,47,2,21,17,25.0,0.3942,24.6058,25.0,25.4233,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,47,3,24,17,25.0,0.3875,24.6125,25.0,25.3552,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,47,4,18,2407,25.0,0.3804,24.6196,25.0,25.3412,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,47,5,15,1657,25.0,0.4367,24.5633,25.0,25.3608,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,48,1,24,17,25.0,1.0695,23.9305,25.0,25.1817,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,48,2,21,17,25.0,0.4227,24.5773,25.0,25.3823,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,48,3,24,17,25.0,0.3808,24.6192,25.0,25.3197,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,48,4,18,2407,25.0,0.3765,24.6235,25.0,25.3119,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,48,5,15,1657,25.0,0.4641,24.5359,25.0,25.3666,False,False,none,0,True,1657,na_no_pcap,not_captured,True
fixed25/full,full,fixed,49,1,24,17,25.0,0.6513,24.3487,25.0,25.584,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,49,2,21,17,25.0,0.4121,24.5879,25.0,25.1725,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,49,3,24,17,25.0,0.3785,24.6215,25.0,25.3873,False,False,none,0,True,17,na_no_pcap,not_captured,True
fixed25/full,full,fixed,49,4,18,2407,25.0,0.3716,24.6284,25.0,25.2479,False,False,none,0,True,2407,na_no_pcap,not_captured,True
fixed25/full,full,fixed,49,5,15,1657,25.0,0.4354,24.5646,25.0,25.3497,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,0,1,24,17,24.8123,0.6025,24.2098,24.8123,25.0214,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,0,2,21,17,27.2779,0.3749,26.903,27.2779,27.6675,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,0,3,24,17,29.5754,0.3951,29.1802,29.5754,29.9056,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,0,4,18,2407,23.6902,0.3623,23.3279,23.6902,23.9888,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,0,5,15,1657,29.5272,0.4165,29.1107,29.5272,29.8943,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,1,1,24,17,27.7575,0.6151,27.1425,27.7575,27.9602,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,1,2,21,17,24.1007,0.3917,23.709,24.1007,24.5355,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,1,3,24,17,24.2367,0.3872,23.8495,24.2367,24.5703,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,1,4,18,2407,28.197,0.3775,27.8194,28.197,28.5565,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,1,5,15,1657,27.3581,0.4295,26.9287,27.3581,27.7345,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,2,1,24,17,25.7564,0.6119,25.1445,25.7564,25.947,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,2,2,21,17,29.9939,0.3724,29.6215,29.9939,30.3918,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,2,3,24,17,24.6213,0.3724,24.249,24.6213,24.9403,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,2,4,18,2407,27.2634,0.371,26.8924,27.2634,27.5761,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,2,5,15,1657,21.6941,0.4622,21.2319,21.6941,22.0524,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,3,1,24,17,27.647,0.6134,27.0337,27.647,27.8351,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,3,2,21,17,23.4862,0.3864,23.0998,23.4862,23.8888,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,3,3,24,17,20.258,0.3742,19.8839,20.258,20.8335,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,3,4,18,2407,26.2716,0.39,25.8816,26.2716,26.4471,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,3,5,15,1657,27.7948,0.4296,27.3651,27.7948,28.1509,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,4,1,24,17,29.9398,0.6268,29.3129,29.9398,30.1327,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,4,2,21,17,23.4798,0.3817,23.0982,23.4798,23.873,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,4,3,24,17,21.4434,0.2854,21.158,21.4434,21.7339,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,4,4,18,2407,23.7233,0.3703,23.353,23.7233,24.0273,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,4,5,15,1657,29.6896,0.4149,29.2747,29.6896,30.0522,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,5,1,24,17,26.4278,0.6457,25.7821,26.4278,26.6279,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,5,2,21,17,27.8934,0.3809,27.5124,27.8934,28.3043,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,5,3,24,17,23.901,0.3777,23.5233,23.901,24.2111,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,5,4,18,2407,29.6268,0.3591,29.2676,29.6268,29.9389,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,5,5,15,1657,27.4305,0.4241,27.0064,27.4305,27.7874,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,6,1,24,17,28.8438,0.6625,28.1813,28.8438,29.0323,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,6,2,21,17,20.9057,0.3777,20.528,20.9057,21.3264,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,6,3,24,17,27.7356,0.3739,27.3617,27.7356,28.3255,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,6,4,18,2407,22.0815,0.3845,21.697,22.0815,22.2407,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,6,5,15,1657,21.2356,0.3141,20.9215,21.2356,21.5423,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,7,1,24,17,22.7694,0.6464,22.123,22.7694,23.237,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,7,2,21,17,26.781,0.436,26.345,26.781,27.2179,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,7,3,24,17,28.4822,0.3787,28.1035,28.4822,28.6362,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,7,4,18,2407,22.0551,0.3978,21.6573,22.0551,22.3536,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,7,5,15,1657,20.4364,0.4176,20.0189,20.4364,20.8122,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,8,1,24,17,28.3813,0.6762,27.705,28.3813,28.58,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,8,2,21,17,23.1854,0.3802,22.8052,23.1854,23.5925,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,8,3,24,17,29.1634,0.3972,28.7662,29.1634,29.4846,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,8,4,18,2407,23.7822,0.3683,23.4139,23.7822,24.0917,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,8,5,15,1657,27.8034,0.4301,27.3733,27.8034,28.17,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,9,1,24,17,25.0829,0.6455,24.4374,25.0829,25.2863,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,9,2,21,17,23.0885,0.405,22.6835,23.0885,23.5087,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,9,3,24,17,26.0269,0.3905,25.6363,26.0269,26.3462,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,9,4,18,2407,23.2391,0.3674,22.8717,23.2391,23.5479,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,9,5,15,1657,26.0284,0.4277,25.6008,26.0284,26.3952,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,10,1,24,17,29.9113,0.6628,29.2485,29.9113,30.3727,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,10,2,21,17,20.819,0.3946,20.4244,20.819,20.9966,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,10,3,24,17,25.9301,0.3735,25.5566,25.9301,26.2492,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,10,4,18,2407,24.5308,0.3628,24.168,24.5308,24.8354,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,10,5,15,1657,27.1766,0.4217,26.7549,27.1766,27.5443,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,11,1,24,17,20.6605,0.6456,20.015,20.6605,20.8571,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,11,2,21,17,24.5078,0.3743,24.1336,24.5078,24.9158,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,11,3,24,17,22.5129,0.3687,22.1442,22.5129,22.8317,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,11,4,18,2407,28.4245,0.3663,28.0582,28.4245,28.7245,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,11,5,15,1657,23.4223,0.4197,23.0026,23.4223,23.7616,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,12,1,24,17,21.1715,0.6282,20.5433,21.1715,21.3526,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,12,2,21,17,29.9189,0.3734,29.5455,29.9189,30.3625,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,12,3,24,17,23.9598,0.3659,23.5939,23.9598,24.2811,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,12,4,18,2407,24.3682,0.3626,24.0056,24.3682,24.6846,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,12,5,15,1657,21.0549,0.4503,20.6046,21.0549,21.4158,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,13,1,24,17,22.1265,0.513,21.6135,22.1265,22.3094,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,13,2,21,17,24.5147,0.2762,24.2384,24.5147,24.8905,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,13,3,24,17,25.5841,0.2791,25.305,25.5841,26.2219,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,13,4,18,2407,24.1048,0.278,23.8268,24.1048,24.6496,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,13,5,15,1657,28.7063,0.3717,28.3345,28.7063,28.8755,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,14,1,24,17,21.0568,0.4142,20.6426,21.0568,21.2351,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,14,2,21,17,22.281,0.3716,21.9094,22.281,22.6705,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,14,3,24,17,28.237,0.3792,27.8578,28.237,28.5408,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,14,4,18,2407,24.7644,0.3729,24.3914,24.7644,25.076,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,14,5,15,1657,29.9697,0.4232,29.5466,29.9697,30.3352,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,15,1,24,17,22.679,0.6102,22.0688,22.679,22.8433,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,15,2,21,17,28.0475,0.3826,27.6649,28.0475,28.4897,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,15,3,24,17,27.3291,0.3769,26.9522,27.3291,27.6467,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,15,4,18,2407,23.1236,0.3651,22.7585,23.1236,23.411,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,15,5,15,1657,22.25,0.4234,21.8266,22.25,22.6208,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,16,1,24,17,23.0137,0.6383,22.3755,23.0137,23.4837,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,16,2,21,17,22.0888,0.415,21.6738,22.0888,22.2672,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,16,3,24,17,27.9382,0.3843,27.5539,27.9382,28.2581,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,16,4,18,2407,23.3988,0.3833,23.0155,23.3988,23.7105,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,16,5,15,1657,24.8799,0.4342,24.4457,24.8799,25.2476,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,17,1,24,17,26.2588,0.5197,25.7391,26.2588,26.4415,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,17,2,21,17,26.2511,0.3663,25.8848,26.2511,26.6115,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,17,3,24,17,29.994,0.3793,29.6147,29.994,30.32,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,17,4,18,2407,28.429,0.3914,28.0375,28.429,28.7645,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,17,5,15,1657,23.1501,0.4456,22.7045,23.1501,23.5242,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,18,1,24,17,26.4087,0.6386,25.7701,26.4087,26.99,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,18,2,21,17,24.1124,0.3906,23.7219,24.1124,24.3102,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,18,3,24,17,22.5968,0.3724,22.2244,22.5968,23.2467,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,18,4,18,2407,27.1004,0.3956,26.7049,27.1004,27.3509,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,18,5,15,1657,23.0056,0.419,22.5866,23.0056,23.4025,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,19,1,24,17,20.3062,0.4169,19.8893,20.3062,20.4787,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,19,2,21,17,28.5397,0.3619,28.1778,28.5397,28.9713,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,19,3,24,17,23.3052,0.3593,22.9459,23.3052,23.6125,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,19,4,18,2407,25.3496,0.3524,24.9972,25.3496,25.6494,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,19,5,15,1657,22.7923,0.4319,22.3604,22.7923,23.1404,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,20,1,24,17,20.1784,0.6391,19.5393,20.1784,20.3641,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,20,2,21,17,23.069,0.3818,22.6872,23.069,23.4967,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,20,3,24,17,25.7723,0.3645,25.4078,25.7723,26.0857,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,20,4,18,2407,24.932,0.3634,24.5687,24.932,25.6261,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,20,5,15,1657,20.5286,0.4444,20.0842,20.5286,20.7002,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,21,1,24,17,25.5879,0.6357,24.9522,25.5879,25.7773,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,21,2,21,17,23.1542,0.3603,22.7939,23.1542,23.5588,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,21,3,24,17,29.0336,0.3593,28.6743,29.0336,29.3463,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,21,4,18,2407,25.303,0.3612,24.9419,25.303,25.6043,False,False,none,0,True,2407,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,21,5,15,1657,23.7486,0.4179,23.3306,23.7486,24.1093,False,False,none,0,True,1657,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,22,1,24,17,25.44,0.6256,24.8144,25.44,25.6213,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,22,2,21,17,27.0934,0.3762,26.7172,27.0934,27.5343,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,22,3,24,17,25.3566,0.3483,25.0084,25.3566,25.6858,False,False,none,0,True,17,na_no_pcap,not_captured,True
bounded20-30/full,full,bounded,22,4,18,2407,26.6553,0.3435,26.3118,26.6553,26.9521,False,False,none,0,True,2407,na_no_pcap,not_captured,True
